time,rep,com_1,com_2,area,surface
160,78,100.7,97.74,50,82
170,78,100.97999999999996,97.46,50,86
180,78,101.16,96.78,50,82
190,78,101.0,96.87755102040816,49,78
200,78,101.89795918367346,96.34693877551022,49,84
210,78,101.39583333333331,96.9375,48,78
220,78,101.81632653061224,97.46938775510203,49,80
230,78,101.99999999999996,97.18,50,78
240,78,102.58,97.76,50,78
250,78,102.46938775510202,97.91836734693874,49,78
260,78,103.16000000000004,98.01999999999998,50,80
270,78,103.38000000000004,97.68,50,82
280,78,103.24489795918367,97.65306122448978,49,78
290,78,102.95918367346935,97.5510204081633,49,90
300,78,103.71999999999998,97.46000000000004,50,86
310,78,103.12000000000002,97.48000000000002,50,84
320,78,103.6938775510204,97.26530612244896,49,82
330,78,103.62745098039215,97.98039215686276,51,88
340,78,103.5,98.44,50,80
350,78,102.85714285714288,98.16326530612248,49,82
360,78,102.79591836734691,97.85714285714288,49,80
370,78,103.26,97.75999999999996,50,80
380,78,102.67346938775508,97.38775510204084,49,80
390,78,102.2,97.66000000000004,50,90
400,78,102.6938775510204,97.734693877551,49,78
410,78,103.6,97.96000000000002,50,80
420,78,103.12244897959184,97.53061224489797,49,80
430,78,103.1,97.92,50,78
440,78,102.63265306122447,97.89795918367344,49,82
450,78,102.84,98.2,50,80
460,78,103.26530612244896,97.75510204081634,49,84
470,78,103.4,96.93999999999998,50,80
480,78,103.08163265306122,96.95918367346938,49,82
490,78,102.4081632653061,96.7755102040816,49,78
500,78,102.34693877551018,96.53061224489797,49,82
10,79,100.94,103.12,50,88
20,79,100.58823529411762,103.13725490196074,51,80
30,79,101.17307692307692,103.23076923076924,52,86
40,79,101.12244897959184,103.265306122449,49,78
50,79,101.37999999999998,103.1,50,82
60,79,101.36,102.71999999999996,50,84
70,79,102.08163265306122,102.73469387755098,49,78
80,79,102.46938775510203,102.83673469387756,49,84
90,79,102.10204081632652,102.85714285714285,49,82
100,79,102.12,102.78,50,82
110,79,102.23529411764706,102.98039215686278,51,78
120,79,101.67346938775508,102.3877551020408,49,78
130,79,102.10204081632652,102.38775510204086,49,80
140,79,101.31999999999998,101.96,50,84
150,79,100.21999999999998,101.9,50,80
160,79,101.18367346938774,102.06122448979592,49,82
170,79,100.37999999999998,101.71999999999996,50,78
180,79,99.9,102.04,50,82
190,79,99.55102040816328,102.24489795918367,49,84
200,79,99.55102040816328,102.36734693877554,49,84
210,79,99.55999999999996,102.86000000000004,50,84
220,79,99.22,102.78,50,86
230,79,99.39215686274514,102.62745098039214,51,84
240,79,99.2,103.46,50,82
250,79,98.46938775510203,104.18367346938776,49,84
260,79,98.08,104.24000000000002,50,90
270,79,98.28571428571428,104.34693877551022,49,78
280,79,98.15999999999995,104.5,50,86
290,79,98.25490196078432,104.27450980392156,51,82
300,79,97.64000000000004,104.32000000000002,50,90
310,79,97.6,104.56,50,82
320,79,97.32000000000002,104.66,50,92
330,79,97.06122448979596,104.93877551020404,49,82
340,79,96.84000000000002,104.56,50,86
350,79,96.84000000000002,104.74000000000002,50,78
360,79,97.38000000000002,104.9,50,86
370,79,97.58823529411762,104.8235294117647,51,84
380,79,97.63999999999996,104.96,50,84
390,79,97.82,104.56000000000002,50,84
400,79,97.79591836734691,104.48979591836736,49,84
410,79,98.68627450980394,104.58823529411764,51,82
420,79,98.25,104.69230769230768,52,84
430,79,98.20408163265304,104.48979591836734,49,82
440,79,97.92,104.79999999999998,50,84
450,79,97.44,104.26000000000003,50,80
460,79,97.0625,104.3125,48,82
470,79,97.55999999999996,104.32,50,88
480,79,98.07999999999996,104.4,50,78
490,79,98.0,104.0204081632653,49,84
500,79,98.51999999999998,104.56,50,88
10,8,101.08163265306122,100.18367346938776,49,88
20,8,100.65306122448978,100.3469387755102,49,74
30,8,100.84,100.66,50,84
40,8,101.15999999999995,101.66,50,78
50,8,100.9591836734694,102.16326530612248,49,82
60,8,101.0,101.69387755102042,49,78
70,8,100.95999999999998,101.58,50,86
80,8,100.85714285714285,100.65306122448982,49,80
90,8,100.75510204081633,100.12244897959184,49,78
100,8,101.10204081632654,99.9795918367347,49,78
110,8,101.08,100.1,50,82
120,8,101.1,99.72,50,82
130,8,101.27999999999996,99.56,50,82
140,8,101.18,98.96,50,84
150,8,101.56,99.08,50,84
160,8,101.64,99.38,50,82
170,8,102.29411764705884,99.19607843137258,51,86
180,8,102.73469387755104,99.3877551020408,49,92
190,8,103.40816326530614,98.85714285714286,49,80
200,8,103.53999999999998,98.46,50,84
210,8,103.54,98.04,50,80
220,8,103.14,97.72,50,82
230,8,103.0612244897959,97.57142857142858,49,82
240,8,102.57142857142858,97.55102040816324,49,78
250,8,102.81632653061224,97.40816326530611,49,78
260,8,103.22448979591834,97.79591836734694,49,80
270,8,103.74000000000002,98.14,50,92
280,8,104.46938775510203,97.53061224489797,49,82
290,8,104.79999999999995,98.04000000000002,50,78
300,8,104.93877551020408,98.44897959183676,49,80
310,8,104.64,98.45999999999998,50,88
320,8,104.3469387755102,98.65306122448982,49,80
330,8,104.55102040816328,99.28571428571432,49,86
340,8,104.54,98.68,50,84
350,8,105.06122448979592,99.48979591836736,49,86
360,8,105.32,99.85999999999996,50,84
370,8,104.94117647058825,99.2549019607843,51,82
380,8,105.69387755102038,99.28571428571428,49,84
390,8,106.14,99.5,50,86
400,8,106.1041666666667,99.43750000000004,48,82
410,8,105.88000000000002,99.38000000000002,50,80
420,8,106.42000000000002,99.96000000000002,50,84
430,8,105.96,99.86,50,86
440,8,105.96,99.78000000000002,50,80
450,8,106.16,100.24,50,82
460,8,106.6470588235294,100.1372549019608,51,80
470,8,106.734693877551,100.16326530612244,49,76
480,8,106.8,99.84,50,80
490,8,106.6326530612245,99.04081632653062,49,80
500,8,106.14,99.64,50,84
10,80,98.99999999999996,99.84313725490198,51,94
20,80,99.04,99.73999999999997,50,86
30,80,99.20408163265306,100.38775510204084,49,84
40,80,99.08,100.57999999999998,50,84
50,80,99.04,100.76,50,84
60,80,98.91836734693878,100.93877551020408,49,82
70,80,99.14,101.34,50,84
80,80,98.18367346938771,100.53061224489794,49,86
90,80,98.5490196078431,100.64705882352943,51,84
100,80,98.53061224489797,100.12244897959182,49,78
110,80,98.72,100.52000000000002,50,80
120,80,99.38,101.08,50,90
130,80,99.28571428571428,100.89795918367346,49,86
140,80,99.4081632653061,101.59183673469389,49,86
150,80,98.54901960784316,101.68627450980392,51,84
160,80,97.9795918367347,101.6122448979592,49,78
170,80,97.82,101.32000000000002,50,88
180,80,98.6938775510204,102.06122448979596,49,86
190,80,97.79999999999998,102.84,50,84
200,80,98.09999999999998,102.60000000000002,50,78
210,80,98.66,102.42000000000002,50,80
220,80,98.38775510204084,102.3469387755102,49,80
230,80,98.34000000000002,102.72,50,80
240,80,98.14893617021276,102.85106382978724,47,86
250,80,98.49999999999996,102.74000000000002,50,80
260,80,98.70000000000002,101.90000000000002,50,86
270,80,98.52941176470588,101.35294117647058,51,90
280,80,98.37999999999998,101.3,50,88
290,80,98.40816326530611,102.02040816326532,49,82
300,80,98.27083333333334,101.375,48,88
310,80,98.51999999999995,101.31999999999998,50,86
320,80,98.38775510204084,101.20408163265306,49,80
330,80,98.56,101.12,50,82
340,80,99.02,101.14,50,86
350,80,98.93999999999998,101.0,50,80
360,80,99.18367346938776,101.06122448979592,49,82
370,80,99.82,100.83999999999996,50,82
380,80,99.43999999999998,100.96,50,80
390,80,99.3061224489796,101.06122448979592,49,88
400,80,99.55102040816324,101.12244897959182,49,78
410,80,100.36734693877553,101.26530612244896,49,78
420,80,100.44000000000004,101.37999999999998,50,82
430,80,100.48,101.6,50,80
440,80,100.28571428571432,101.51020408163266,49,82
450,80,100.36,101.22,50,82
460,80,100.75510204081633,100.63265306122447,49,78
470,80,100.87999999999997,100.5,50,82
480,80,101.36,100.46,50,80
490,80,100.72,100.24,50,80
500,80,100.68,100.56,50,80
10,81,100.53061224489797,102.06122448979592,49,96
20,81,100.64,101.56,50,84
30,81,100.09803921568628,101.52941176470586,51,90
40,81,100.58823529411764,100.54901960784312,51,80
50,81,100.51999999999995,100.64,50,88
60,81,100.91999999999996,100.46,50,88
70,81,101.30000000000004,100.18,50,80
80,81,101.85999999999996,99.98,50,80
90,81,101.34,101.03999999999998,50,82
100,81,101.67346938775508,101.08163265306126,49,80
110,81,101.32000000000002,101.32,50,82
120,81,101.06000000000002,100.8,50,80
130,81,100.86,101.10000000000004,50,82
140,81,101.14285714285714,101.6530612244898,49,82
150,81,101.16,102.14000000000004,50,80
160,81,100.61999999999998,102.2,50,78
170,81,101.09999999999998,101.8,50,88
180,81,101.28571428571428,101.93877551020408,49,94
190,81,102.51999999999995,102.02,50,90
200,81,102.3469387755102,101.91836734693877,49,84
210,81,101.68627450980392,102.05882352941175,51,94
220,81,101.52083333333331,101.875,48,82
230,81,101.67346938775512,101.38775510204084,49,80
240,81,101.82,101.07999999999996,50,82
250,81,102.51020408163264,101.16326530612244,49,82
260,81,103.02,100.5,50,80
270,81,103.265306122449,99.9591836734694,49,88
280,81,103.24489795918367,100.0,49,80
290,81,103.6122448979592,99.75510204081634,49,88
300,81,103.75510204081633,99.6122448979592,49,82
310,81,103.93877551020404,99.04081632653056,49,86
320,81,104.31372549019608,99.11764705882352,51,86
330,81,103.98039215686272,99.0588235294118,51,84
340,81,104.23529411764706,98.66666666666664,51,84
350,81,103.46000000000004,97.48000000000002,50,80
360,81,103.62000000000002,97.78,50,84
370,81,103.53061224489797,97.265306122449,49,76
380,81,103.87999999999998,97.62000000000003,50,84
390,81,103.8163265306122,98.55102040816324,49,78
400,81,103.97999999999996,98.52,50,84
410,81,103.63265306122447,98.48979591836736,49,86
420,81,104.3877551020408,99.06122448979592,49,84
430,81,104.44897959183676,99.04081632653062,49,84
440,81,103.90000000000002,99.76,50,84
450,81,103.83673469387752,99.73469387755098,49,86
460,81,103.53999999999998,99.6,50,82
470,81,104.47058823529412,99.8627450980392,51,84
480,81,104.49019607843135,99.8627450980392,51,78
490,81,104.16326530612244,100.06122448979596,49,78
500,81,103.53061224489797,99.83673469387756,49,80
10,82,100.14,100.3,50,114
20,82,100.23999999999998,100.56,50,88
30,82,100.54166666666669,99.875,48,84
40,82,100.35294117647058,100.50980392156865,51,80
50,82,100.36000000000004,100.67999999999996,50,78
60,82,100.16326530612244,100.22448979591834,49,78
70,82,100.32653061224492,100.81632653061224,49,78
80,82,100.69387755102038,100.6938775510204,49,76
90,82,101.33333333333331,100.37500000000004,48,86
100,82,102.57142857142856,100.20408163265309,49,86
110,82,103.0408163265306,99.3469387755102,49,84
120,82,103.24489795918365,99.24489795918367,49,82
130,82,103.74,99.3,50,80
140,82,103.8,99.16,50,90
150,82,103.58,99.43999999999996,50,88
160,82,103.2244897959184,99.79591836734691,49,84
170,82,103.85999999999996,99.44,50,80
180,82,104.18,99.4,50,84
190,82,104.77083333333331,99.29166666666669,48,84
200,82,105.38461538461536,99.23076923076924,52,84
210,82,105.0408163265306,99.73469387755102,49,86
220,82,105.28000000000002,100.48,50,84
230,82,105.18,101.02,50,94
240,82,105.56,100.62,50,86
250,82,105.58823529411764,100.66666666666669,51,78
260,82,106.16,100.50000000000004,50,76
270,82,106.01999999999995,100.26000000000002,50,78
280,82,105.8125,99.9375,48,80
290,82,105.7058823529412,99.66666666666664,51,86
300,82,106.06,99.16,50,78
310,82,106.82000000000004,100.04,50,82
320,82,106.45999999999998,99.34,50,84
330,82,106.2244897959184,99.4081632653061,49,82
340,82,106.22,98.98,50,86
350,82,105.10204081632654,98.6530612244898,49,90
360,82,105.40816326530611,98.81632653061224,49,86
370,82,105.89795918367344,99.16326530612244,49,86
380,82,105.38,99.06,50,92
390,82,105.48979591836736,98.42857142857144,49,80
400,82,105.24000000000002,99.04000000000002,50,82
410,82,106.0,98.66,50,88
420,82,105.78,98.61999999999998,50,84
430,82,106.13999999999996,98.87999999999998,50,84
440,82,106.55102040816328,99.81632653061229,49,80
450,82,106.32000000000002,99.46000000000002,50,84
460,82,105.88,99.58,50,84
470,82,105.92156862745097,99.6078431372549,51,78
480,82,105.78,99.84000000000006,50,82
490,82,105.56,99.74,50,80
500,82,105.41666666666666,100.4375,48,86
10,83,99.18,99.20000000000005,50,98
20,83,98.66666666666664,98.82352941176472,51,82
30,83,98.98,98.26,50,84
40,83,98.3061224489796,98.12244897959182,49,82
50,83,98.0,98.57142857142856,49,78
60,83,98.62745098039215,98.2156862745098,51,90
70,83,98.16,98.44,50,82
80,83,97.6122448979592,98.36734693877548,49,78
90,83,98.10204081632654,97.77551020408168,49,84
100,83,98.26,97.02000000000002,50,86
110,83,98.43999999999996,97.03999999999998,50,86
120,83,98.04,96.28,50,84
130,83,97.69387755102042,96.77551020408166,49,82
140,83,97.63265306122447,97.2244897959184,49,80
150,83,97.29411764705884,97.58823529411764,51,88
160,83,96.69387755102044,97.40816326530614,49,84
170,83,95.9795918367347,98.0204081632653,49,80
180,83,95.84,98.46000000000002,50,80
190,83,95.57142857142856,98.79591836734696,49,80
200,83,95.3,98.42000000000002,50,82
210,83,95.66,98.54,50,88
220,83,95.58,98.38000000000004,50,86
230,83,95.65999999999998,98.5,50,82
240,83,96.14,98.70000000000002,50,90
250,83,96.32,98.14000000000004,50,84
260,83,95.95999999999997,97.92,50,88
270,83,96.24489795918365,98.0,49,76
280,83,96.8,97.96000000000002,50,82
290,83,97.1176470588235,98.5294117647059,51,78
300,83,96.89999999999998,98.54,50,86
310,83,96.56,98.87999999999998,50,78
320,83,96.3,99.06,50,82
330,83,96.16326530612244,97.265306122449,49,80
340,83,95.7843137254902,97.4313725490196,51,88
350,83,95.88,97.14000000000004,50,82
360,83,96.07999999999998,97.5,50,82
370,83,95.72000000000004,97.44,50,84
380,83,95.7142857142857,97.42857142857144,49,84
390,83,96.32653061224492,97.06122448979592,49,80
400,83,95.6938775510204,96.95918367346938,49,82
410,83,95.64,97.07999999999998,50,80
420,83,96.41176470588236,97.0980392156863,51,80
430,83,97.0816326530612,97.65306122448982,49,86
440,83,97.0,97.52941176470588,51,86
450,83,96.82,97.86,50,78
460,83,95.54166666666669,98.22916666666666,48,80
470,83,96.16,98.2,50,82
480,83,96.5098039215686,98.80392156862744,51,88
490,83,96.26530612244898,99.40816326530611,49,84
500,83,95.93999999999998,99.38,50,82
10,84,98.89583333333334,99.52083333333331,48,80
20,84,98.56,99.14,50,80
30,84,97.98,99.78000000000002,50,82
40,84,98.51020408163266,99.8775510204082,49,84
50,84,98.52,99.44,50,80
60,84,98.93877551020404,99.89795918367348,49,80
70,84,99.42,99.32,50,88
80,84,100.06122448979592,98.89795918367346,49,86
90,84,99.0980392156863,98.86274509803924,51,84
100,84,99.29999999999998,98.8,50,86
110,84,98.99999999999996,98.6530612244898,49,80
120,84,99.17999999999996,99.13999999999996,50,78
130,84,99.5,99.42000000000002,50,80
140,84,99.20408163265309,99.87755102040812,49,80
150,84,99.4081632653061,100.3469387755102,49,88
160,84,99.65999999999998,100.54,50,82
170,84,99.39999999999998,100.62,50,86
180,84,99.14285714285714,100.95918367346935,49,88
190,84,98.93877551020408,100.42857142857144,49,82
200,84,98.53061224489797,100.75510204081633,49,82
210,84,98.32,100.45999999999997,50,80
220,84,98.78,100.66,50,82
230,84,98.32653061224492,100.77551020408164,49,86
240,84,98.62745098039215,99.9607843137255,51,80
250,84,97.53061224489797,100.0204081632653,49,82
260,84,97.64,99.3,50,82
270,84,98.07999999999998,100.07999999999996,50,90
280,84,98.58,100.66,50,88
290,84,98.41999999999996,100.84000000000002,50,80
300,84,98.12000000000002,101.0,50,80
310,84,97.79591836734691,100.79591836734696,49,86
320,84,97.86,100.87999999999998,50,78
330,84,97.87755102040816,100.81632653061226,49,84
340,84,98.12,100.65999999999998,50,84
350,84,97.75510204081633,100.14285714285714,49,80
360,84,98.10204081632652,100.10204081632654,49,82
370,84,98.02,100.66000000000004,50,84
380,84,98.17999999999998,101.4,50,80
390,84,98.19999999999996,100.16,50,84
400,84,98.4,99.95999999999997,50,80
410,84,97.68,100.2,50,86
420,84,97.6862745098039,99.66666666666664,51,84
430,84,98.11999999999998,99.95999999999998,50,78
440,84,99.05999999999996,100.56,50,84
450,84,99.24489795918366,100.32653061224488,49,78
460,84,99.51020408163266,99.85714285714285,49,78
470,84,99.81632653061224,99.65306122448982,49,76
480,84,99.47999999999998,99.43999999999998,50,78
490,84,99.51020408163264,100.22448979591836,49,80
500,84,99.28571428571428,100.51020408163264,49,78
10,85,100.7551020408163,99.7959183673469,49,86
20,85,100.52,100.03999999999998,50,84
30,85,100.55999999999996,99.86,50,88
40,85,100.72,99.6,50,82
50,85,100.16326530612244,99.61224489795916,49,92
60,85,99.98,99.88,50,80
70,85,100.11764705882354,100.15686274509804,51,84
80,85,99.69387755102044,99.734693877551,49,86
90,85,99.64,99.36,50,88
100,85,99.85714285714285,99.46938775510203,49,80
110,85,100.12,99.65999999999998,50,84
120,85,100.26000000000003,99.39999999999998,50,82
130,85,99.48979591836736,100.44897959183672,49,84
140,85,98.98,100.48000000000002,50,80
150,85,99.30612244897958,100.0,49,76
160,85,98.34,99.92,50,82
170,85,98.3061224489796,99.67346938775508,49,84
180,85,98.22448979591836,99.26530612244896,49,84
190,85,97.81999999999996,98.74000000000004,50,80
200,85,98.24489795918367,97.9795918367347,49,84
210,85,98.38,98.03999999999998,50,82
220,85,99.22,97.88,50,82
230,85,98.67346938775512,98.55102040816328,49,84
240,85,99.23529411764709,98.9607843137255,51,82
250,85,99.32653061224488,99.65306122448978,49,80
260,85,98.36,99.64,50,82
270,85,98.28571428571428,98.93877551020408,49,76
280,85,97.51020408163268,98.87755102040818,49,86
290,85,96.81999999999998,98.9,50,82
300,85,97.02,97.97999999999998,50,84
310,85,97.3125,97.97916666666669,48,84
320,85,97.15999999999995,97.52,50,82
330,85,96.67346938775508,96.79591836734691,49,82
340,85,97.46938775510203,96.63265306122447,49,82
350,85,97.73469387755102,97.2244897959184,49,80
360,85,97.01999999999998,97.18,50,80
370,85,97.68,97.34,50,82
380,85,97.23999999999998,96.46000000000004,50,80
390,85,97.08333333333331,96.27083333333334,48,80
400,85,97.265306122449,96.32653061224488,49,78
410,85,97.3469387755102,96.3877551020408,49,78
420,85,97.1020408163265,95.89795918367346,49,82
430,85,97.9183673469388,96.04081632653062,49,80
440,85,97.73469387755102,95.77551020408164,49,82
450,85,97.84,96.06,50,82
460,85,97.85714285714285,95.79591836734691,49,84
470,85,98.10204081632654,95.71428571428572,49,78
480,85,96.89795918367348,96.46938775510203,49,82
490,85,97.02040816326532,96.48979591836738,49,84
500,85,97.3469387755102,96.83673469387756,49,86
10,86,98.40425531914892,99.5744680851064,47,110
20,86,98.81632653061224,99.87755102040816,49,92
30,86,98.86,100.58,50,80
40,86,98.3,100.48000000000002,50,82
50,86,99.08,100.18000000000004,50,90
60,86,99.2,99.87999999999997,50,78
70,86,99.6530612244898,99.42857142857144,49,82
80,86,99.53061224489797,99.44897959183672,49,80
90,86,99.19607843137256,99.45098039215684,51,86
100,86,99.23529411764704,98.5686274509804,51,86
110,86,99.37999999999998,98.06,50,80
120,86,99.74,98.36,50,78
130,86,99.68,98.8,50,84
140,86,99.8,98.07999999999998,50,84
150,86,99.48979591836734,98.53061224489797,49,90
160,86,99.9,98.56,50,86
170,86,99.83673469387752,99.08163265306122,49,80
180,86,99.97959183673468,98.06122448979592,49,82
190,86,99.0,98.40816326530614,49,76
200,86,99.16,98.44000000000004,50,80
210,86,98.45999999999998,98.56,50,80
220,86,97.62,98.67999999999996,50,82
230,86,97.68,98.6,50,86
240,86,97.93877551020408,98.16326530612244,49,90
250,86,97.5918367346939,97.89795918367346,49,78
260,86,97.60416666666669,98.14583333333331,48,82
270,86,97.94,97.82000000000002,50,84
280,86,97.94,98.8,50,78
290,86,97.91836734693878,99.04081632653062,49,86
300,86,97.26530612244902,99.24489795918367,49,82
310,86,97.55102040816328,98.79591836734696,49,88
320,86,97.49019607843138,98.25490196078432,51,84
330,86,97.12244897959182,98.85714285714286,49,78
340,86,97.54,98.71999999999998,50,78
350,86,97.56,98.92,50,84
360,86,98.07999999999998,99.1,50,80
370,86,97.51020408163264,99.75510204081633,49,78
380,86,96.37999999999998,100.32,50,80
390,86,96.3,100.42,50,86
400,86,96.20408163265306,100.46938775510206,49,80
410,86,96.12000000000002,100.54,50,78
420,86,96.0408163265306,101.30612244897958,49,80
430,86,96.72,101.0,50,82
440,86,96.4489795918367,101.51020408163264,49,78
450,86,96.11999999999996,101.48000000000002,50,88
460,86,96.62,101.96000000000002,50,82
470,86,96.62,101.14000000000004,50,84
480,86,96.75510204081634,100.77551020408164,49,82
490,86,96.27450980392156,101.15686274509802,51,86
500,86,95.71428571428568,101.53061224489797,49,78
10,87,99.57142857142858,99.265306122449,49,118
20,87,99.0408163265306,99.20408163265306,49,80
30,87,98.97999999999998,99.4,50,82
40,87,98.66,99.3,50,82
50,87,98.91836734693877,99.46938775510203,49,78
60,87,97.83333333333331,100.10416666666666,48,88
70,87,97.66,100.14,50,78
80,87,97.46938775510202,99.85714285714288,49,80
90,87,97.32,100.24,50,84
100,87,96.83673469387752,100.38775510204084,49,80
110,87,96.89795918367346,100.04081632653056,49,78
120,87,96.19999999999996,99.78,50,88
130,87,96.22448979591836,99.77551020408164,49,84
140,87,96.44897959183672,99.75510204081633,49,80
150,87,96.42857142857142,99.6122448979592,49,84
160,87,95.96,99.5,50,82
170,87,95.76000000000002,99.86,50,82
180,87,95.79591836734694,99.9183673469388,49,80
190,87,96.0,99.76,50,82
200,87,95.98,100.29999999999998,50,82
210,87,96.51020408163266,99.6122448979592,49,78
220,87,97.0588235294117,99.33333333333336,51,80
230,87,96.77551020408164,99.3061224489796,49,82
240,87,96.68000000000002,99.12,50,88
250,87,97.2941176470588,98.60784313725492,51,88
260,87,97.48979591836734,98.3061224489796,49,86
270,87,97.6,98.45999999999998,50,82
280,87,98.0816326530612,98.46938775510203,49,82
290,87,97.70000000000002,98.34000000000002,50,80
300,87,97.56,98.82,50,80
310,87,96.91836734693877,98.12244897959184,49,84
320,87,96.53999999999998,98.27999999999996,50,80
330,87,96.97999999999996,98.32,50,78
340,87,97.29999999999995,98.26,50,84
350,87,97.3469387755102,98.18367346938776,49,82
360,87,97.86274509803924,98.07843137254903,51,82
370,87,98.0816326530612,98.3061224489796,49,86
380,87,98.10204081632652,98.48979591836736,49,84
390,87,98.37254901960782,99.09803921568628,51,82
400,87,97.93877551020404,99.38775510204076,49,80
410,87,96.84,99.23999999999998,50,84
420,87,96.72,98.84,50,80
430,87,96.73999999999998,98.06,50,84
440,87,95.70588235294116,98.41176470588236,51,80
450,87,95.88000000000002,97.99999999999996,50,82
460,87,95.15999999999998,97.86,50,80
470,87,95.6122448979592,98.0,49,80
480,87,95.34693877551018,97.79591836734694,49,82
490,87,95.32000000000004,98.86,50,82
500,87,95.23999999999998,98.76,50,82
10,88,101.06000000000002,100.44,50,104
20,88,101.24000000000002,99.76000000000002,50,88
30,88,101.62,99.79999999999998,50,92
40,88,102.05882352941174,99.15686274509804,51,90
50,88,102.32,99.34,50,82
60,88,102.23999999999998,99.78,50,80
70,88,102.16,100.38000000000002,50,84
80,88,101.89795918367346,100.3265306122449,49,78
90,88,101.2,100.14,50,84
100,88,100.42857142857142,99.53061224489797,49,82
110,88,100.29411764705884,99.29411764705884,51,82
120,88,100.32000000000002,99.63999999999996,50,84
130,88,99.85714285714285,99.18367346938776,49,84
140,88,98.84000000000002,99.14,50,84
150,88,99.16326530612244,99.22448979591834,49,84
160,88,98.6078431372549,99.17647058823532,51,90
170,88,98.89795918367344,99.6122448979592,49,82
180,88,98.77083333333334,100.16666666666669,48,78
190,88,99.02040816326532,99.85714285714285,49,84
200,88,98.6122448979592,100.10204081632652,49,80
210,88,97.64,99.96000000000002,50,82
220,88,97.95918367346934,100.2857142857143,49,86
230,88,97.51020408163268,100.22448979591836,49,78
240,88,97.42000000000002,100.1,50,78
250,88,96.9,100.12,50,80
260,88,96.9795918367347,99.73469387755102,49,78
270,88,97.06122448979592,99.16326530612244,49,82
280,88,97.49999999999996,98.6,50,80
290,88,96.6530612244898,98.67346938775508,49,84
300,88,96.06122448979592,98.00000000000004,49,82
310,88,96.25,97.41666666666669,48,84
320,88,96.5625,97.0625,48,80
330,88,96.97999999999998,97.48000000000002,50,82
340,88,96.6938775510204,97.6122448979592,49,84
350,88,96.23529411764709,98.37254901960785,51,84
360,88,95.3333333333333,98.75,48,78
370,88,95.65306122448978,98.81632653061226,49,80
380,88,95.36,98.98,50,90
390,88,94.8627450980392,99.27450980392156,51,82
400,88,95.31999999999998,98.67999999999996,50,88
410,88,94.18367346938776,98.44897959183672,49,82
420,88,94.16,98.36,50,78
430,88,94.7755102040816,98.3469387755102,49,84
440,88,94.50980392156862,98.2549019607843,51,84
450,88,93.76,97.92,50,80
460,88,93.66666666666669,97.91666666666669,48,86
470,88,92.64000000000004,98.32,50,84
480,88,92.71428571428568,98.71428571428572,49,76
490,88,92.65306122448982,99.0,49,80
500,88,92.76470588235291,98.66666666666664,51,82
10,89,100.08163265306122,99.06122448979592,49,84
20,89,100.24489795918366,99.89795918367344,49,82
30,89,99.79591836734691,99.46938775510203,49,78
40,89,99.68,99.6,50,82
50,89,100.46,100.1,50,82
60,89,100.57142857142856,99.48979591836736,49,84
70,89,100.6,99.26,50,80
80,89,99.95918367346935,99.46938775510203,49,80
90,89,99.68000000000002,99.72,50,78
100,89,99.43999999999998,100.68,50,82
110,89,98.73999999999998,100.6,50,80
120,89,98.47999999999998,100.25999999999996,50,80
130,89,98.04,100.6,50,80
140,89,98.0,99.96000000000002,50,84
150,89,97.44897959183672,100.16326530612244,49,80
160,89,96.93877551020408,100.08163265306123,49,88
170,89,96.84313725490196,99.49019607843135,51,88
180,89,97.16326530612244,99.55102040816328,49,84
190,89,97.03921568627447,99.45098039215684,51,84
200,89,96.63265306122447,99.28571428571428,49,84
210,89,96.265306122449,99.06122448979592,49,86
220,89,95.39999999999998,99.70000000000002,50,86
230,89,95.44,99.78000000000002,50,86
240,89,95.36,100.18,50,82
250,89,95.32653061224492,100.4285714285714,49,80
260,89,96.64705882352942,100.49019607843135,51,80
270,89,96.42000000000002,100.36,50,80
280,89,97.41999999999996,100.93999999999998,50,80
290,89,98.02040816326527,100.75510204081634,49,82
300,89,98.18367346938774,101.00000000000004,49,84
310,89,98.44897959183672,101.0,49,86
320,89,99.58,99.89999999999996,50,80
330,89,99.71999999999998,100.4,50,84
340,89,99.26,100.74000000000004,50,88
350,89,98.83673469387756,100.20408163265306,49,82
360,89,98.85714285714286,100.0,49,86
370,89,99.04081632653065,100.12244897959188,49,88
380,89,98.59999999999998,100.79999999999995,50,86
390,89,98.95999999999998,100.08,50,84
400,89,99.60000000000002,100.48,50,94
410,89,99.71428571428572,100.34693877551018,49,84
420,89,99.6530612244898,100.59183673469386,49,84
430,89,99.33333333333336,100.2745098039216,51,86
440,89,99.24000000000002,101.04,50,78
450,89,98.88,101.02000000000002,50,82
460,89,99.04,100.84000000000002,50,80
470,89,99.24489795918367,100.36734693877553,49,86
480,89,99.16,100.3,50,88
490,89,99.16326530612244,100.22448979591834,49,78
500,89,98.71428571428574,100.04081632653062,49,76
10,9,100.24489795918367,101.55102040816328,49,86
20,9,100.74,101.5,50,86
30,9,101.12244897959182,101.67346938775512,49,82
40,9,101.72,101.48,50,82
50,9,101.8,101.02,50,84
60,9,101.51999999999998,102.27999999999996,50,80
70,9,101.60784313725487,101.921568627451,51,82
80,9,101.26,102.22,50,82
90,9,101.4081632653061,101.04081632653065,49,78
100,9,101.26,101.32,50,80
110,9,101.4,101.33999999999996,50,88
120,9,101.0408163265306,101.6530612244898,49,80
130,9,100.72,101.04,50,84
140,9,100.69387755102042,101.3469387755102,49,84
